-5.009286999702453613e-01,-4.920708537101745605e-01,-5.014829039573669434e-01,-5.112116336822509766e-01,-4.899967610836029053e-01,-5.188180208206176758e-01,-4.915190339088439941e-01,-4.970822036266326904e-01,-4.978987276554107666e-01
-5.009272694587707520e-01,-4.920690357685089111e-01,-5.014815926551818848e-01,-5.112100243568420410e-01,-4.899956881999969482e-01,-5.188170075416564941e-01,-4.915066063404083252e-01,-4.970809221267700195e-01,-4.978975951671600342e-01
-5.009287595748901367e-01,-4.920710921287536621e-01,-5.014828443527221680e-01,-5.112117528915405273e-01,-4.899972379207611084e-01,-5.188182592391967773e-01,-4.915208518505096436e-01,-4.970819950103759766e-01,-4.978986978530883789e-01
-5.009258985519409180e-01,-4.920676052570343018e-01,-5.014801621437072754e-01,-5.112088918685913086e-01,-4.899949133396148682e-01,-5.188159346580505371e-01,-4.914956986904144287e-01,-4.970794618129730225e-01,-4.978962838649749756e-01
-5.009259581565856934e-01,-4.920676946640014648e-01,-5.014802217483520508e-01,-5.112090110778808594e-01,-4.899949729442596436e-01,-5.188159942626953125e-01,-4.914964437484741211e-01,-4.970795512199401855e-01,-4.978963732719421387e-01
-5.009260773658752441e-01,-4.920677840709686279e-01,-5.014802217483520508e-01,-5.112088322639465332e-01,-4.899950027465820312e-01,-5.188161134719848633e-01,-4.914963245391845703e-01,-4.970794618129730225e-01,-4.978964626789093018e-01
-5.009256005287170410e-01,-4.920673072338104248e-01,-5.014798045158386230e-01,-5.112084746360778809e-01,-4.899946451187133789e-01,-5.188157558441162109e-01,-4.914924204349517822e-01,-4.970790147781372070e-01,-4.978960156440734863e-01
-5.009269714355468750e-01,-4.920689761638641357e-01,-5.014811158180236816e-01,-5.112101435661315918e-01,-4.899957180023193359e-01,-5.188166499137878418e-01,-4.915050268173217773e-01,-4.970803856849670410e-01,-4.978971183300018311e-01
-5.009256005287170410e-01,-4.920673072338104248e-01,-5.014798045158386230e-01,-5.112084746360778809e-01,-4.899946451187133789e-01,-5.188157558441162109e-01,-4.914924204349517822e-01,-4.970790147781372070e-01,-4.978960156440734863e-01
-5.084741711616516113e-01,-4.994935691356658936e-01,-5.084977746009826660e-01,-5.176191329956054688e-01,-4.950343370437622070e-01,-5.242252349853515625e-01,-5.559575557708740234e-01,-5.039464235305786133e-01,-5.034319162368774414e-01
-5.009260773658752441e-01,-4.920677840709686279e-01,-5.014802217483520508e-01,-5.112088322639465332e-01,-4.899950027465820312e-01,-5.188160538673400879e-01,-4.914962947368621826e-01,-4.970794320106506348e-01,-4.978964626789093018e-01
-5.009256005287170410e-01,-4.920673072338104248e-01,-5.014798045158386230e-01,-5.112084746360778809e-01,-4.899946451187133789e-01,-5.188157558441162109e-01,-4.914924204349517822e-01,-4.970790147781372070e-01,-4.978960156440734863e-01
-5.009261369705200195e-01,-4.920678138732910156e-01,-5.014802813529968262e-01,-5.112088918685913086e-01,-4.899950325489044189e-01,-5.188161134719848633e-01,-4.914967417716979980e-01,-4.970794916152954102e-01,-4.978965222835540771e-01
-5.009266734123229980e-01,-4.920684397220611572e-01,-5.014809370040893555e-01,-5.112096071243286133e-01,-4.899955093860626221e-01,-5.188165307044982910e-01,-4.915025234222412109e-01,-4.970802068710327148e-01,-4.978969693183898926e-01
-5.009279251098632812e-01,-4.920696616172790527e-01,-5.014823675155639648e-01,-5.112106800079345703e-01,-4.899961352348327637e-01,-5.188173055648803711e-01,-4.915125072002410889e-01,-4.970816373825073242e-01,-4.978981316089630127e-01
-5.009269714355468750e-01,-4.920686185359954834e-01,-5.014813542366027832e-01,-5.112096667289733887e-01,-4.899953007698059082e-01,-5.188165903091430664e-01,-4.915030896663665771e-01,-4.970805943012237549e-01,-4.978972673416137695e-01
-5.009282827377319336e-01,-4.920703172683715820e-01,-5.014825463294982910e-01,-5.112112164497375488e-01,-4.899962842464447021e-01,-5.188174843788146973e-01,-4.915146827697753906e-01,-4.970817565917968750e-01,-4.978982806205749512e-01
-5.009258389472961426e-01,-4.920675754547119141e-01,-5.014800429344177246e-01,-5.112087130546569824e-01,-4.899948239326477051e-01,-5.188159346580505371e-01,-4.914945363998413086e-01,-4.970792531967163086e-01,-4.978961944580078125e-01
-5.009259581565856934e-01,-4.920676946640014648e-01,-5.014801621437072754e-01,-5.112087726593017578e-01,-4.899949431419372559e-01,-5.188159942626953125e-01,-4.914955496788024902e-01,-4.970793724060058594e-01,-4.978963732719421387e-01
-5.009256601333618164e-01,-4.920673966407775879e-01,-5.014799237251281738e-01,-5.112085938453674316e-01,-4.899947047233581543e-01,-5.188158154487609863e-01,-4.914933443069458008e-01,-4.970791339874267578e-01,-4.978960752487182617e-01
-5.009275674819946289e-01,-4.920693337917327881e-01,-5.014820098876953125e-01,-5.112102627754211426e-01,-4.899957776069641113e-01,-5.188170671463012695e-01,-4.915086328983306885e-01,-4.970811903476715088e-01,-4.978977143764495850e-01
-5.009276270866394043e-01,-4.920693933963775635e-01,-5.014821290969848633e-01,-5.112105011940002441e-01,-4.899959266185760498e-01,-5.188171267509460449e-01,-4.915103018283843994e-01,-4.970814287662506104e-01,-4.978978335857391357e-01
-5.009258985519409180e-01,-4.920676052570343018e-01,-5.014801621437072754e-01,-5.112088918685913086e-01,-4.899948835372924805e-01,-5.188159346580505371e-01,-4.914955496788024902e-01,-4.970794320106506348e-01,-4.978962838649749756e-01
-5.009261965751647949e-01,-4.920679330825805664e-01,-5.014804005622863770e-01,-5.112089514732360840e-01,-4.899951219558715820e-01,-5.188161730766296387e-01,-4.914976060390472412e-01,-4.970795810222625732e-01,-4.978966116905212402e-01
-5.009274482727050781e-01,-4.920691847801208496e-01,-5.014817714691162109e-01,-5.112101435661315918e-01,-4.899957776069641113e-01,-5.188171267509460449e-01,-4.915078878402709961e-01,-4.970810711383819580e-01,-4.978977441787719727e-01
-5.009269714355468750e-01,-4.920687079429626465e-01,-5.014814138412475586e-01,-5.112096667289733887e-01,-4.899953305721282959e-01,-5.188166499137878418e-01,-4.915035963058471680e-01,-4.970806241035461426e-01,-4.978973269462585449e-01
-5.009267926216125488e-01,-4.920688867568969727e-01,-5.014810562133789062e-01,-5.112099647521972656e-01,-4.899955391883850098e-01,-5.188166499137878418e-01,-4.915035665035247803e-01,-4.970802068710327148e-01,-4.978969395160675049e-01
-5.009272694587707520e-01,-4.920689761638641357e-01,-5.014816522598266602e-01,-5.112099051475524902e-01,-4.899955689907073975e-01,-5.188168287277221680e-01,-4.915059506893157959e-01,-4.970808625221252441e-01,-4.978975951671600342e-01
-5.614303350448608398e-01,-5.612635612487792969e-01,-5.569126605987548828e-01,-5.759959220886230469e-01,-5.373969674110412598e-01,-5.691084861755371094e-01,-1.039707899093627930e+00,-5.583274364471435547e-01,-5.503303408622741699e-01
-5.009256005287170410e-01,-4.920673072338104248e-01,-5.014798045158386230e-01,-5.112084746360778809e-01,-4.899946451187133789e-01,-5.188157558441162109e-01,-4.914924204349517822e-01,-4.970790147781372070e-01,-4.978960156440734863e-01
-5.009270906448364258e-01,-4.920688271522521973e-01,-5.014816522598266602e-01,-5.112099051475524902e-01,-4.899953901767730713e-01,-5.188167691230773926e-01,-4.915052056312561035e-01,-4.970808625221252441e-01,-4.978973567485809326e-01
-5.009260773658752441e-01,-4.920678436756134033e-01,-5.014804005622863770e-01,-5.112092494964599609e-01,-4.899950921535491943e-01,-5.188160538673400879e-01,-4.914981126785278320e-01,-4.970797598361968994e-01,-4.978964924812316895e-01
-5.009261369705200195e-01,-4.920678734779357910e-01,-5.014804601669311523e-01,-5.112090110778808594e-01,-4.899950325489044189e-01,-5.188161730766296387e-01,-4.914974272251129150e-01,-4.970796108245849609e-01,-4.978964924812316895e-01
-5.009271502494812012e-01,-4.920689165592193604e-01,-5.014817714691162109e-01,-5.112099647521972656e-01,-4.899954199790954590e-01,-5.188168287277221680e-01,-4.915058314800262451e-01,-4.970809519290924072e-01,-4.978974163532257080e-01
-5.009259581565856934e-01,-4.920676946640014648e-01,-5.014801621437072754e-01,-5.112087726593017578e-01,-4.899949431419372559e-01,-5.188160538673400879e-01,-4.914956390857696533e-01,-4.970793724060058594e-01,-4.978964030742645264e-01
-5.056622028350830078e-01,-4.972415566444396973e-01,-5.081849694252014160e-01,-5.164476037025451660e-01,-4.925107359886169434e-01,-5.225018262863159180e-01,-5.368623733520507812e-01,-5.035346746444702148e-01,-5.018997192382812500e-01
-5.275980830192565918e-01,-5.238539576530456543e-01,-5.265796780586242676e-01,-5.395475625991821289e-01,-5.167744159698486328e-01,-5.474619865417480469e-01,-7.554353475570678711e-01,-5.249248743057250977e-01,-5.240595936775207520e-01
-5.009267926216125488e-01,-4.920687377452850342e-01,-5.014812946319580078e-01,-5.112099051475524902e-01,-4.899956583976745605e-01,-5.188170075416564941e-01,-4.915050566196441650e-01,-4.970805048942565918e-01,-4.978970587253570557e-01
-5.009256005287170410e-01,-4.920673072338104248e-01,-5.014798045158386230e-01,-5.112084746360778809e-01,-4.899946451187133789e-01,-5.188157558441162109e-01,-4.914924204349517822e-01,-4.970790147781372070e-01,-4.978960156440734863e-01
-5.009258985519409180e-01,-4.920676350593566895e-01,-5.014802217483520508e-01,-5.112089514732360840e-01,-4.899949431419372559e-01,-5.188159346580505371e-01,-4.914961159229278564e-01,-4.970794916152954102e-01,-4.978963434696197510e-01
-5.009258985519409180e-01,-4.920676350593566895e-01,-5.014801621437072754e-01,-5.112089514732360840e-01,-4.899949431419372559e-01,-5.188159346580505371e-01,-4.914959669113159180e-01,-4.970794916152954102e-01,-4.978963136672973633e-01
-5.009273290634155273e-01,-4.920694828033447266e-01,-5.014815330505371094e-01,-5.112105011940002441e-01,-4.899960160255432129e-01,-5.188171863555908203e-01,-4.915084838867187500e-01,-4.970807433128356934e-01,-4.978974163532257080e-01
-5.009263157844543457e-01,-4.920681118965148926e-01,-5.014805793762207031e-01,-5.112091302871704102e-01,-4.899952113628387451e-01,-5.188162922859191895e-01,-4.914987385272979736e-01,-4.970797002315521240e-01,-4.978965222835540771e-01
-5.009258985519409180e-01,-4.920676350593566895e-01,-5.014801025390625000e-01,-5.112087726593017578e-01,-4.899948537349700928e-01,-5.188159942626953125e-01,-4.914949536323547363e-01,-4.970792829990386963e-01,-4.978962242603302002e-01
-5.009273290634155273e-01,-4.920690953731536865e-01,-5.014816522598266602e-01,-5.112100839614868164e-01,-4.899957180023193359e-01,-5.188170075416564941e-01,-4.915070533752441406e-01,-4.970809519290924072e-01,-4.978976547718048096e-01
-5.009256005287170410e-01,-4.920673072338104248e-01,-5.014798045158386230e-01,-5.112084746360778809e-01,-4.899946451187133789e-01,-5.188157558441162109e-01,-4.914924204349517822e-01,-4.970790147781372070e-01,-4.978960156440734863e-01
-5.009270310401916504e-01,-4.920687079429626465e-01,-5.014814138412475586e-01,-5.112097263336181641e-01,-4.899953305721282959e-01,-5.188166499137878418e-01,-4.915037453174591064e-01,-4.970806837081909180e-01,-4.978973269462585449e-01
-5.009256005287170410e-01,-4.920673072338104248e-01,-5.014798045158386230e-01,-5.112084746360778809e-01,-4.899946451187133789e-01,-5.188157558441162109e-01,-4.914924204349517822e-01,-4.970790147781372070e-01,-4.978960156440734863e-01
-5.077413916587829590e-01,-5.000203847885131836e-01,-5.103489756584167480e-01,-5.204181671142578125e-01,-4.941811263561248779e-01,-5.253409147262573242e-01,-5.635428428649902344e-01,-5.067211985588073730e-01,-5.028977990150451660e-01
-5.060100555419921875e-01,-4.985855221748352051e-01,-5.109971165657043457e-01,-5.187001228332519531e-01,-4.931174516677856445e-01,-5.241051912307739258e-01,-5.536882877349853516e-01,-5.056622624397277832e-01,-5.015975832939147949e-01
-5.257380008697509766e-01,-5.198822021484375000e-01,-5.275189280509948730e-01,-5.361621975898742676e-01,-5.088140368461608887e-01,-5.333217978477478027e-01,-7.095376253128051758e-01,-5.229697823524475098e-01,-5.198574662208557129e-01
-5.009258389472961426e-01,-4.920675456523895264e-01,-5.014801025390625000e-01,-5.112088322639465332e-01,-4.899948537349700928e-01,-5.188158750534057617e-01,-4.914950132369995117e-01,-4.970793426036834717e-01,-4.978962242603302002e-01
-5.105903744697570801e-01,-5.031568408012390137e-01,-5.103970766067504883e-01,-5.207030773162841797e-01,-4.974296391010284424e-01,-5.255982875823974609e-01,-5.744278430938720703e-01,-5.058654546737670898e-01,-5.064126253128051758e-01
-5.009256005287170410e-01,-4.920673072338104248e-01,-5.014798045158386230e-01,-5.112084746360778809e-01,-4.899946451187133789e-01,-5.188157558441162109e-01,-4.914924204349517822e-01,-4.970790147781372070e-01,-4.978960156440734863e-01
-5.460350513458251953e-01,-5.425266623497009277e-01,-5.513617992401123047e-01,-5.622946023941040039e-01,-5.226446390151977539e-01,-5.600376129150390625e-01,-9.339448213577270508e-01,-5.501232147216796875e-01,-5.336694121360778809e-01
-5.009278655052185059e-01,-4.920701682567596436e-01,-5.014823079109191895e-01,-5.112110972404479980e-01,-4.899963438510894775e-01,-5.188175439834594727e-01,-4.915136992931365967e-01,-4.970813393592834473e-01,-4.978977143764495850e-01
-5.009275674819946289e-01,-4.920693635940551758e-01,-5.014820694923400879e-01,-5.112103819847106934e-01,-4.899958670139312744e-01,-5.188172459602355957e-01,-4.915096461772918701e-01,-4.970813393592834473e-01,-4.978978037834167480e-01
-5.009269714355468750e-01,-4.920687973499298096e-01,-5.014811754226684570e-01,-5.112099647521972656e-01,-4.899958670139312744e-01,-5.188168883323669434e-01,-4.915057718753814697e-01,-4.970805644989013672e-01,-4.978973567485809326e-01
-5.009270906448364258e-01,-4.920691251754760742e-01,-5.014812350273132324e-01,-5.112103223800659180e-01,-4.899958074092864990e-01,-5.188167691230773926e-01,-4.915061295032501221e-01,-4.970805048942565918e-01,-4.978972077369689941e-01
-5.009258985519409180e-01,-4.920676052570343018e-01,-5.014801621437072754e-01,-5.112088918685913086e-01,-4.899949133396148682e-01,-5.188159346580505371e-01,-4.914957284927368164e-01,-4.970794618129730225e-01,-4.978963136672973633e-01
-5.009265542030334473e-01,-4.920684397220611572e-01,-5.014808773994445801e-01,-5.112094879150390625e-01,-4.899954795837402344e-01,-5.188166499137878418e-01,-4.915019869804382324e-01,-4.970801174640655518e-01,-4.978969395160675049e-01
-5.202581882476806641e-01,-5.156618952751159668e-01,-5.204570889472961426e-01,-5.295313000679016113e-01,-5.054348111152648926e-01,-5.328255891799926758e-01,-6.555663943290710449e-01,-5.149763226509094238e-01,-5.141633749008178711e-01
-5.210856199264526367e-01,-5.137718915939331055e-01,-5.224045515060424805e-01,-5.389758348464965820e-01,-5.052825212478637695e-01,-5.346319079399108887e-01,-7.001479268074035645e-01,-5.243696570396423340e-01,-5.150279402732849121e-01
-5.009273290634155273e-01,-4.920690059661865234e-01,-5.014817118644714355e-01,-5.112099647521972656e-01,-4.899954795837402344e-01,-5.188168287277221680e-01,-4.915059804916381836e-01,-4.970809519290924072e-01,-4.978976249694824219e-01
-5.009258985519409180e-01,-4.920676648616790771e-01,-5.014801025390625000e-01,-5.112087726593017578e-01,-4.899949431419372559e-01,-5.188161134719848633e-01,-4.914954602718353271e-01,-4.970793426036834717e-01,-4.978963136672973633e-01
-5.009266734123229980e-01,-4.920683801174163818e-01,-5.014810562133789062e-01,-5.112094283103942871e-01,-4.899951815605163574e-01,-5.188164114952087402e-01,-4.915010929107666016e-01,-4.970802962779998779e-01,-4.978970289230346680e-01
-5.009256005287170410e-01,-4.920673072338104248e-01,-5.014798045158386230e-01,-5.112084746360778809e-01,-4.899946451187133789e-01,-5.188157558441162109e-01,-4.914924204349517822e-01,-4.970790147781372070e-01,-4.978960156440734863e-01
-5.009256005287170410e-01,-4.920673072338104248e-01,-5.014798045158386230e-01,-5.112084746360778809e-01,-4.899946451187133789e-01,-5.188157558441162109e-01,-4.914924204349517822e-01,-4.970790147781372070e-01,-4.978960156440734863e-01
-5.385737419128417969e-01,-5.411086678504943848e-01,-5.421945452690124512e-01,-5.491573810577392578e-01,-5.164332389831542969e-01,-5.495569109916687012e-01,-8.315812349319458008e-01,-5.318212509155273438e-01,-5.343820452690124512e-01
-5.161466002464294434e-01,-5.085272192955017090e-01,-5.157118439674377441e-01,-5.256582498550415039e-01,-5.025598406791687012e-01,-5.322765111923217773e-01,-6.311652064323425293e-01,-5.118854045867919922e-01,-5.108271241188049316e-01
-5.009260177612304688e-01,-4.920677840709686279e-01,-5.014802217483520508e-01,-5.112088918685913086e-01,-4.899950027465820312e-01,-5.188161730766296387e-01,-4.914964437484741211e-01,-4.970794618129730225e-01,-4.978963732719421387e-01
-5.009256005287170410e-01,-4.920673072338104248e-01,-5.014798045158386230e-01,-5.112084746360778809e-01,-4.899946451187133789e-01,-5.188157558441162109e-01,-4.914924204349517822e-01,-4.970790147781372070e-01,-4.978960156440734863e-01
-5.009285211563110352e-01,-4.920706152915954590e-01,-5.014827847480773926e-01,-5.112114548683166504e-01,-4.899964332580566406e-01,-5.188176631927490234e-01,-4.915167689323425293e-01,-4.970820248126983643e-01,-4.978985190391540527e-01
-5.009271502494812012e-01,-4.920690655708312988e-01,-5.014816522598266602e-01,-5.112103223800659180e-01,-4.899959564208984375e-01,-5.188169479370117188e-01,-4.915081262588500977e-01,-4.970808625221252441e-01,-4.978973865509033203e-01
